store code	id	availability	quantity	price
00758851704873241325	shopify_ZZ_8820287013022_48086956998814	in_stock	13	128.00 HKD
00758851704873241325	shopify_ZZ_8820287013022_48086957064350	in_stock	14	128.00 HKD
00758851704873241325	shopify_ZZ_8820287013022_48086956966046	in_stock	13	128.00 HKD
00758851704873241325	shopify_ZZ_8820286455966_48086955458718	in_stock	7	138.00 HKD
00758851704873241325	shopify_ZZ_8820286914718_48086956408990	in_stock	8	98.00 HKD
00758851704873241325	shopify_ZZ_8820286914718_48086956343454	in_stock	9	98.00 HKD
00758851704873241325	shopify_ZZ_8820286914718_48086956310686	out_of_stock	0	98.00 HKD
00758851704873241325	shopify_ZZ_8820286914718_48086956441758	in_stock	13	98.00 HKD
00758851704873241325	shopify_ZZ_8820286914718_48086956474526	in_stock	13	98.00 HKD
00758851704873241325	shopify_ZZ_8820286914718_48086956376222	in_stock	11	98.00 HKD
00758851704873241325	shopify_ZZ_8820286914718_48086956507294	in_stock	13	98.00 HKD
00758851704873241325	shopify_ZZ_8820286390430_48086954868894	in_stock	6	188.00 HKD
00758851704873241325	shopify_ZZ_8820286390430_48086955098270	in_stock	8	188.00 HKD
00758851704873241325	shopify_ZZ_8820287045790_48086957097118	in_stock	14	128.00 HKD
00758851704873241325	shopify_ZZ_8820287045790_48086957129886	in_stock	14	128.00 HKD
00758851704873241325	shopify_ZZ_8820287045790_48086957162654	in_stock	14	128.00 HKD
00758851704873241325	shopify_ZZ_8820287045790_48086957195422	in_stock	14	128.00 HKD
00758851704873241325	shopify_ZZ_8820287045790_48086957228190	in_stock	14	128.00 HKD
00758851704873241325	shopify_ZZ_8820286390430_48086954999966	in_stock	7	188.00 HKD
00758851704873241325	shopify_ZZ_8820286455966_48086955393182	in_stock	6	138.00 HKD
00758851704873241325	shopify_ZZ_8820286455966_48086955524254	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8863434768542_48216190353566	in_stock	2	138.00 HKD
00758851704873241325	shopify_ZZ_8863148900510_48215602659486	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8863152767134_48215608787102	in_stock	3	148.00 HKD
00758851704873241325	shopify_ZZ_8817695326366_48079627616414	in_stock	7	138.00 HKD
00758851704873241325	shopify_ZZ_8821845557406_48091784020126	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8821846409374_48091784937630	in_stock	3	148.00 HKD
00758851704873241325	shopify_ZZ_8821846212766_48091784741022	in_stock	4	129.00 HKD
00758851704873241325	shopify_ZZ_8821845754014_48091784249502	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8821845688478_48091784183966	in_stock	5	109.00 HKD
00758851704873241325	shopify_ZZ_8821845950622_48091784446110	in_stock	5	189.00 HKD
00758851704873241325	shopify_ZZ_8821845786782_48091784282270	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8821845655710_48091784151198	in_stock	6	148.00 HKD
00758851704873241325	shopify_ZZ_8821846081694_48091784577182	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8821846376606_48091784904862	in_stock	3	169.00 HKD
00758851704873241325	shopify_ZZ_8821846245534_48091784773790	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8821846540446_48091787952286	in_stock	1	108.00 HKD
00758851704873241325	shopify_ZZ_8861467738270_48211024314526	in_stock	2	15.00 HKD
00758851704873241325	shopify_ZZ_8863162826910_48215621042334	in_stock	3	48.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082979750046	in_stock	8	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082979782814	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082979815582	in_stock	6	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082979848350	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082979881118	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082979913886	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082979946654	in_stock	6	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082979979422	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082980012190	in_stock	11	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082980044958	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082980077726	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818699141278_48082981388446	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8818699141278_48082981421214	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8818699141278_48082981453982	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8818699141278_48082981486750	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8818700320926_48082983288990	in_stock	1	98.00 HKD
00758851704873241325	shopify_ZZ_8818700320926_48082983321758	in_stock	2	98.00 HKD
00758851704873241325	shopify_ZZ_8818700320926_48082983354526	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8818700320926_48082983387294	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082980110494	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818699501726_48082982076574	in_stock	3	55.00 HKD
00758851704873241325	shopify_ZZ_8818699501726_48082982011038	in_stock	2	55.00 HKD
00758851704873241325	shopify_ZZ_8818699501726_48082982109342	in_stock	4	55.00 HKD
00758851704873241325	shopify_ZZ_8818699501726_48082981978270	in_stock	4	55.00 HKD
00758851704873241325	shopify_ZZ_8818699501726_48082982043806	in_stock	3	55.00 HKD
00758851704873241325	shopify_ZZ_8818699141278_48082981519518	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8818699501726_48082982142110	in_stock	2	55.00 HKD
00758851704873241325	shopify_ZZ_8818699501726_48082982174878	in_stock	5	55.00 HKD
00758851704873241325	shopify_ZZ_8818699501726_48082982207646	in_stock	4	55.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082980143262	in_stock	3	115.00 HKD
00758851704873241325	shopify_ZZ_8818701205662_48082984468638	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818701205662_48082984501406	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818701205662_48082984534174	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818699927710_48082982764702	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8818699927710_48082982797470	in_stock	2	158.00 HKD
00758851704873241325	shopify_ZZ_8818698322078_48082980176030	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818699141278_48082981552286	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8818699141278_48082981585054	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8818699141278_48082981617822	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8818699927710_48082982830238	in_stock	4	158.00 HKD
00758851704873241325	shopify_ZZ_8818699927710_48082982863006	in_stock	5	158.00 HKD
00758851704873241325	shopify_ZZ_8818701664414_48082985844894	out_of_stock	0	108.00 HKD
00758851704873241325	shopify_ZZ_8818701664414_48082985746590	in_stock	2	108.00 HKD
00758851704873241325	shopify_ZZ_8818701664414_48082985877662	in_stock	1	108.00 HKD
00758851704873241325	shopify_ZZ_8818701664414_48082985812126	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8818701664414_48082985779358	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8818701238430_48082984566942	in_stock	12	108.00 HKD
00758851704873241325	shopify_ZZ_8818701238430_48082984599710	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8818701238430_48082984632478	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8818701238430_48082984665246	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8818701238430_48082984698014	in_stock	4	108.00 HKD
00758851704873241325	shopify_ZZ_8818700353694_48082983485598	in_stock	7	89.00 HKD
00758851704873241325	shopify_ZZ_8818700353694_48082983518366	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8818700353694_48082983551134	out_of_stock	0	89.00 HKD
00758851704873241325	shopify_ZZ_8818700353694_48082983583902	in_stock	3	89.00 HKD
00758851704873241325	shopify_ZZ_8818701271198_48082984730782	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818701271198_48082984763550	in_stock	3	115.00 HKD
00758851704873241325	shopify_ZZ_8818701271198_48082984796318	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818701271198_48082984829086	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818701271198_48082984861854	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818701271198_48082984894622	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818701271198_48082984927390	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818701271198_48082984960158	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8863162204318_48215620419742	in_stock	3	65.00 HKD
00758851704873241325	shopify_ZZ_8861467345054_48211023167646	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822192799902_48093439819934	in_stock	4	148.00 HKD
00758851704873241325	shopify_ZZ_8822192144542_48093439164574	in_stock	1	79.00 HKD
00758851704873241325	shopify_ZZ_8822192439454_48093439459486	in_stock	6	158.00 HKD
00758851704873241325	shopify_ZZ_8822192504990_48093439525022	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8822192537758_48093439557790	in_stock	5	125.00 HKD
00758851704873241325	shopify_ZZ_8822192177310_48093439197342	in_stock	12	138.00 HKD
00758851704873241325	shopify_ZZ_8822192734366_48093439754398	in_stock	4	125.00 HKD
00758851704873241325	shopify_ZZ_8822192472222_48093439492254	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822192275614_48093439295646	in_stock	3	125.00 HKD
00758851704873241325	shopify_ZZ_8822192373918_48093439393950	in_stock	6	55.00 HKD
00758851704873241325	shopify_ZZ_8822192603294_48093439623326	in_stock	4	125.00 HKD
00758851704873241325	shopify_ZZ_8822192636062_48093439656094	in_stock	5	125.00 HKD
00758851704873241325	shopify_ZZ_8822192865438_48093439885470	in_stock	2	168.00 HKD
00758851704873241325	shopify_ZZ_8822192668830_48093439688862	in_stock	5	125.00 HKD
00758851704873241325	shopify_ZZ_8822192210078_48093439230110	in_stock	9	98.00 HKD
00758851704873241325	shopify_ZZ_8822192341150_48093439361182	in_stock	6	125.00 HKD
00758851704873241325	shopify_ZZ_8822192308382_48093439328414	in_stock	6	125.00 HKD
00758851704873241325	shopify_ZZ_8822192701598_48093439721630	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8860845080734_48208983851166	in_stock	6	59.00 HKD
00758851704873241325	shopify_ZZ_8822189719710_48093435887774	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8822188441758_48093432053918	in_stock	7	138.00 HKD
00758851704873241325	shopify_ZZ_8822230679710_48093499621534	in_stock	12	18.00 HKD
00758851704873241325	shopify_ZZ_8822230548638_48093499424926	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822190276766_48093437264030	in_stock	1	158.00 HKD
00758851704873241325	shopify_ZZ_8822231367838_48093506830494	in_stock	3	88.00 HKD
00758851704873241325	shopify_ZZ_8860825682078_48208880599198	in_stock	2	89.00 HKD
00758851704873241325	shopify_ZZ_8818687967390_48082962645150	in_stock	2	89.00 HKD
00758851704873241325	shopify_ZZ_8818687967390_48203348508830	in_stock	4	89.00 HKD
00758851704873241325	shopify_ZZ_8859471282334_48203471290526	in_stock	6	70.00 HKD
00758851704873241325	shopify_ZZ_8859471282334_48203471323294	in_stock	1	75.00 HKD
00758851704873241325	shopify_ZZ_8859471282334_48203471356062	in_stock	9	75.00 HKD
00758851704873241325	shopify_ZZ_8859471282334_48203471388830	in_stock	2	75.00 HKD
00758851704873241325	shopify_ZZ_8859471282334_48203471421598	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8859471282334_48203471454366	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8859471282334_48203471487134	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8859488026782_48203503042718	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8818686853278_48203348017310	in_stock	5	159.00 HKD
00758851704873241325	shopify_ZZ_8818686853278_48082959171742	in_stock	3	159.00 HKD
00758851704873241325	shopify_ZZ_8818686853278_48082959204510	in_stock	4	159.00 HKD
00758851704873241325	shopify_ZZ_8818686853278_48082959237278	in_stock	2	159.00 HKD
00758851704873241325	shopify_ZZ_8818683478174_48203348213918	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8818683478174_48082954518686	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8818683478174_48082954551454	in_stock	2	75.00 HKD
00758851704873241325	shopify_ZZ_8818683478174_48082954584222	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8818683478174_48082954616990	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8818683478174_48082954649758	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8818688589982_48082963595422	in_stock	5	65.00 HKD
00758851704873241325	shopify_ZZ_8818688589982_48082963628190	in_stock	3	65.00 HKD
00758851704873241325	shopify_ZZ_8818688589982_48082963660958	out_of_stock	0	65.00 HKD
00758851704873241325	shopify_ZZ_8818688589982_48082963693726	in_stock	6	65.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452547230	in_stock	3	69.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452579998	in_stock	2	69.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452612766	in_stock	4	69.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452645534	in_stock	2	69.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452678302	in_stock	6	69.00 HKD
00758851704873241325	shopify_ZZ_8859477639326_48203484725406	in_stock	4	178.00 HKD
00758851704873241325	shopify_ZZ_8859477639326_48203484758174	in_stock	2	178.00 HKD
00758851704873241325	shopify_ZZ_8859477639326_48203484790942	in_stock	3	178.00 HKD
00758851704873241325	shopify_ZZ_8818687344798_48082961760414	out_of_stock	0	68.00 HKD
00758851704873241325	shopify_ZZ_8818687344798_48082961793182	out_of_stock	0	68.00 HKD
00758851704873241325	shopify_ZZ_8818687344798_48082961825950	in_stock	10	68.00 HKD
00758851704873241325	shopify_ZZ_8818687344798_48082961858718	in_stock	3	68.00 HKD
00758851704873241325	shopify_ZZ_8818688557214_48082963431582	in_stock	8	78.00 HKD
00758851704873241325	shopify_ZZ_8818688557214_48082963464350	in_stock	9	78.00 HKD
00758851704873241325	shopify_ZZ_8818688557214_48082963497118	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8818688557214_48082963529886	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8818688557214_48082963562654	in_stock	12	78.00 HKD
00758851704873241325	shopify_ZZ_8859481800862_48203492360350	in_stock	6	159.00 HKD
00758851704873241325	shopify_ZZ_8859481800862_48203492393118	in_stock	7	159.00 HKD
00758851704873241325	shopify_ZZ_8818683478174_48082954682526	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8818683478174_48082954715294	in_stock	5	75.00 HKD
00758851704873241325	shopify_ZZ_8818683838622_48082955075742	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8818683838622_48082955108510	out_of_stock	0	75.00 HKD
00758851704873241325	shopify_ZZ_8818683838622_48082955141278	in_stock	1	75.00 HKD
00758851704873241325	shopify_ZZ_8818683838622_48082955174046	in_stock	3	75.00 HKD
00758851704873241325	shopify_ZZ_8818683838622_48082955206814	in_stock	2	75.00 HKD
00758851704873241325	shopify_ZZ_8818683838622_48082955239582	in_stock	10	75.00 HKD
00758851704873241325	shopify_ZZ_8818686853278_48082959270046	out_of_stock	0	159.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452776606	in_stock	1	69.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452711070	in_stock	4	69.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452743838	in_stock	3	69.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452809374	in_stock	7	69.00 HKD
00758851704873241325	shopify_ZZ_8859461583006_48203452842142	in_stock	1	69.00 HKD
00758851704873241325	shopify_ZZ_8859491369118_48203508613278	in_stock	1	69.00 HKD
00758851704873241325	shopify_ZZ_8818688491678_48203348050078	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8818688491678_48203348082846	in_stock	2	75.00 HKD
00758851704873241325	shopify_ZZ_8818688491678_48082963234974	in_stock	2	75.00 HKD
00758851704873241325	shopify_ZZ_8818688491678_48203348115614	in_stock	7	75.00 HKD
00758851704873241325	shopify_ZZ_8818688491678_48203348148382	in_stock	14	75.00 HKD
00758851704873241325	shopify_ZZ_8822232776862_48093518561438	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8863164137630_48215622418590	in_stock	12	125.00 HKD
00758851704873241325	shopify_ZZ_8822232744094_48093518528670	in_stock	3	78.00 HKD
00758851704873241325	shopify_ZZ_8822189392030_48093435560094	in_stock	3	78.00 HKD
00758851704873241325	shopify_ZZ_8819065979038_48083898106014	in_stock	5	99.00 HKD
00758851704873241325	shopify_ZZ_8819065979038_48083898138782	in_stock	5	99.00 HKD
00758851704873241325	shopify_ZZ_8819065979038_48083898171550	in_stock	2	99.00 HKD
00758851704873241325	shopify_ZZ_8819065979038_48083898204318	in_stock	4	99.00 HKD
00758851704873241325	shopify_ZZ_8819066372254_48083898761374	out_of_stock	0	178.00 HKD
00758851704873241325	shopify_ZZ_8819066372254_48083898794142	in_stock	1	178.00 HKD
00758851704873241325	shopify_ZZ_8822091055262_48093309010078	in_stock	23	18.00 HKD
00758851704873241325	shopify_ZZ_8860515106974_48207655534750	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8822091514014_48093309468830	in_stock	6	155.00 HKD
00758851704873241325	shopify_ZZ_8822092398750_48093310353566	in_stock	6	175.00 HKD
00758851704873241325	shopify_ZZ_8822092529822_48093310484638	in_stock	6	168.00 HKD
00758851704873241325	shopify_ZZ_8822095216798_48093313368222	in_stock	7	169.00 HKD
00758851704873241325	shopify_ZZ_8822091219102_48093309173918	in_stock	12	98.00 HKD
00758851704873241325	shopify_ZZ_8822095052958_48093313204382	in_stock	2	168.00 HKD
00758851704873241325	shopify_ZZ_8822105538718_48093331095710	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8822093578398_48093311697054	in_stock	3	155.00 HKD
00758851704873241325	shopify_ZZ_8822096265374_48093314416798	in_stock	1	118.00 HKD
00758851704873241325	shopify_ZZ_8822092300446_48093310255262	in_stock	8	158.00 HKD
00758851704873241325	shopify_ZZ_8822095970462_48093314121886	in_stock	7	175.00 HKD
00758851704873241325	shopify_ZZ_8822105276574_48093330800798	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8822092791966_48093310779550	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822092497054_48093310451870	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822096789662_48093314941086	in_stock	6	139.00 HKD
00758851704873241325	shopify_ZZ_8822094364830_48093312516254	in_stock	3	98.00 HKD
00758851704873241325	shopify_ZZ_8822105702558_48093331259550	in_stock	10	138.00 HKD
00758851704873241325	shopify_ZZ_8822093840542_48093311959198	in_stock	3	78.00 HKD
00758851704873241325	shopify_ZZ_8822095446174_48093313597598	in_stock	5	145.00 HKD
00758851704873241325	shopify_ZZ_8822096560286_48093314711710	in_stock	5	138.00 HKD
00758851704873241325	shopify_ZZ_8822094135454_48093312286878	in_stock	1	175.00 HKD
00758851704873241325	shopify_ZZ_8822091677854_48093309632670	in_stock	6	38.00 HKD
00758851704873241325	shopify_ZZ_8818923503774_48083459473566	in_stock	11	138.00 HKD
00758851704873241325	shopify_ZZ_8818923503774_48083459506334	in_stock	11	138.00 HKD
00758851704873241325	shopify_ZZ_8818923503774_48083459539102	in_stock	9	138.00 HKD
00758851704873241325	shopify_ZZ_8818929008798_48083479888030	in_stock	3	189.00 HKD
00758851704873241325	shopify_ZZ_8818929008798_48083479920798	in_stock	5	189.00 HKD
00758851704873241325	shopify_ZZ_8818929008798_48083479953566	in_stock	3	189.00 HKD
00758851704873241325	shopify_ZZ_8818929008798_48083479822494	in_stock	2	189.00 HKD
00758851704873241325	shopify_ZZ_8818923503774_48083459571870	in_stock	10	138.00 HKD
00758851704873241325	shopify_ZZ_8818923503774_48083459604638	in_stock	9	138.00 HKD
00758851704873241325	shopify_ZZ_8818923503774_48083459637406	in_stock	7	138.00 HKD
00758851704873241325	shopify_ZZ_8818923503774_48083459670174	in_stock	10	138.00 HKD
00758851704873241325	shopify_ZZ_8818923503774_48083459702942	in_stock	9	138.00 HKD
00758851704873241325	shopify_ZZ_8818937299102_48083516883102	in_stock	11	258.00 HKD
00758851704873241325	shopify_ZZ_8818937299102_48083516915870	in_stock	11	258.00 HKD
00758851704873241325	shopify_ZZ_8818937299102_48083516948638	in_stock	12	258.00 HKD
00758851704873241325	shopify_ZZ_8818937299102_48083516981406	in_stock	11	258.00 HKD
00758851704873241325	shopify_ZZ_8818939887774_48083529269406	in_stock	11	118.00 HKD
00758851704873241325	shopify_ZZ_8818939887774_48083529302174	in_stock	9	118.00 HKD
00758851704873241325	shopify_ZZ_8818939887774_48083529334942	in_stock	12	118.00 HKD
00758851704873241325	shopify_ZZ_8818939887774_48083529367710	in_stock	8	118.00 HKD
00758851704873241325	shopify_ZZ_8818948341918_48083562332318	in_stock	4	178.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458588830	in_stock	8	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458687134	in_stock	7	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458719902	in_stock	7	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458621598	in_stock	11	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458752670	in_stock	12	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458785438	in_stock	8	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458818206	in_stock	8	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458654366	in_stock	10	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458850974	in_stock	12	129.00 HKD
00758851704873241325	shopify_ZZ_8818942967966_48083541098654	in_stock	11	195.00 HKD
00758851704873241325	shopify_ZZ_8818942967966_48083541131422	in_stock	9	195.00 HKD
00758851704873241325	shopify_ZZ_8818942967966_48083541164190	in_stock	11	195.00 HKD
00758851704873241325	shopify_ZZ_8818933727390_48083500236958	in_stock	12	169.00 HKD
00758851704873241325	shopify_ZZ_8818933727390_48083500269726	in_stock	6	169.00 HKD
00758851704873241325	shopify_ZZ_8818933727390_48083500302494	in_stock	4	169.00 HKD
00758851704873241325	shopify_ZZ_8818933727390_48083500335262	in_stock	9	169.00 HKD
00758851704873241325	shopify_ZZ_8818924978334_48083464061086	in_stock	12	129.00 HKD
00758851704873241325	shopify_ZZ_8818924978334_48083464093854	in_stock	11	129.00 HKD
00758851704873241325	shopify_ZZ_8818924978334_48083464126622	in_stock	10	129.00 HKD
00758851704873241325	shopify_ZZ_8818924978334_48083464159390	in_stock	12	129.00 HKD
00758851704873241325	shopify_ZZ_8818924978334_48083464192158	in_stock	9	129.00 HKD
00758851704873241325	shopify_ZZ_8818935464094_48083507380382	in_stock	9	169.00 HKD
00758851704873241325	shopify_ZZ_8818935464094_48083507413150	in_stock	2	169.00 HKD
00758851704873241325	shopify_ZZ_8818935464094_48083507445918	in_stock	2	169.00 HKD
00758851704873241325	shopify_ZZ_8818935464094_48083507478686	in_stock	10	169.00 HKD
00758851704873241325	shopify_ZZ_8818931892382_48083491815582	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8818931892382_48083491782814	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8818931892382_48083491848350	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458883742	in_stock	10	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458916510	in_stock	12	129.00 HKD
00758851704873241325	shopify_ZZ_8818923339934_48083458949278	in_stock	11	129.00 HKD
00758851704873241325	shopify_ZZ_8818945392798_48083550077086	in_stock	4	185.00 HKD
00758851704873241325	shopify_ZZ_8818945392798_48083550109854	in_stock	5	185.00 HKD
00758851704873241325	shopify_ZZ_8818926977182_48083472973982	in_stock	5	129.00 HKD
00758851704873241325	shopify_ZZ_8818926977182_48083472941214	in_stock	10	129.00 HKD
00758851704873241325	shopify_ZZ_8818926977182_48083473072286	in_stock	11	129.00 HKD
00758851704873241325	shopify_ZZ_8818926977182_48083473006750	in_stock	10	129.00 HKD
00758851704873241325	shopify_ZZ_8818926977182_48083473039518	in_stock	11	129.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443187870	in_stock	9	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443220638	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443253406	in_stock	11	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443286174	in_stock	12	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443318942	in_stock	11	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443351710	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443384478	in_stock	11	108.00 HKD
00758851704873241325	shopify_ZZ_8818931892382_48083491881118	in_stock	6	178.00 HKD
00758851704873241325	shopify_ZZ_8818931892382_48083491913886	in_stock	5	178.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443417246	in_stock	6	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443450014	in_stock	11	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443482782	in_stock	11	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443515550	in_stock	10	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443548318	in_stock	5	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443581086	in_stock	12	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443613854	in_stock	8	108.00 HKD
00758851704873241325	shopify_ZZ_8818919080094_48083443646622	in_stock	7	108.00 HKD
00758851704873241325	shopify_ZZ_8818929008798_48083479855262	in_stock	2	189.00 HKD
00758851704873241325	shopify_ZZ_8818929008798_48083479986334	in_stock	7	189.00 HKD
00758851704873241325	shopify_ZZ_8818929008798_48083480019102	in_stock	7	189.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451445406	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451478174	in_stock	11	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451510942	in_stock	11	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451543710	in_stock	7	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451576478	in_stock	7	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451609246	in_stock	11	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451642014	in_stock	12	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451674782	in_stock	7	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451707550	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451740318	in_stock	12	118.00 HKD
00758851704873241325	shopify_ZZ_8818921504926_48083451773086	in_stock	7	118.00 HKD
